year,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
1826,34809626624.0,0.0,0.0,1.315,0.18,15.806,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.111,0.038,0.2326,1.315,0.111,5135.513199999999,20.1248,0.5348,0.0,16.092,202254.86391907517,16.092,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,2.143,27.308971098265896,2.143,37.82455944055944,0.832,30.920190751445094,0.832,55.6072,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,53.8706,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1827,35893989376.0,0.0,0.0,1.447,0.132,10.028,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.119,0.04,0.2326,1.447,0.119,5135.513199999999,20.1248,0.5348,0.0,17.54,202254.86391907517,17.54,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,2.202,27.308971098265896,2.202,37.82455944055944,0.877,30.920190751445094,0.877,55.6072,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,53.8706,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1828,36860850176.0,0.0,0.0,1.594,0.147,10.127,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.127,0.043,0.2326,1.594,0.127,5135.513199999999,20.1248,0.5348,0.0,19.133,202254.86391907517,19.133,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,2.39,27.308971098265896,2.39,37.82455944055944,0.925,30.920190751445094,0.925,55.6072,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,53.8706,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1829,36568666112.0,0.0,0.0,1.795,0.202,12.644,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.139,0.049,0.2326,1.795,0.139,5135.513199999999,20.1248,0.5348,0.0,20.929,202254.86391907517,20.929,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,2.708,27.308971098265896,2.708,37.82455944055944,0.981,30.920190751445094,0.981,55.6072,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,53.8706,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1830,40238456832.0,0.0,0.0,2.088,0.293,16.327,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.158,0.052,0.2326,2.088,0.158,5135.513199999999,20.1248,0.5348,0.0,23.017,202254.86391907517,23.017,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,2.347,27.308971098265896,2.347,37.82455944055944,1.036,30.920190751445094,1.036,55.6072,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,53.8706,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1831,44058066944.0,0.0,0.0,2.264,0.176,8.421,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.166,0.051,0.2326,2.264,0.166,5135.513199999999,20.1248,0.5348,0.0,25.282,202254.86391907517,25.282,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,2.72,27.308971098265896,2.72,37.82455944055944,1.096,30.920190751445094,1.096,55.6072,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,53.8706,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1832,47056560128.0,0.0,0.0,3.023,0.758,33.495,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.216,0.064,0.2326,3.023,0.216,5135.513199999999,20.1248,0.5348,0.0,28.304,202254.86391907517,28.304,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,3.682,27.308971098265896,3.682,37.82455944055944,1.185,30.920190751445094,1.185,55.6072,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,53.8706,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1833,50149629952.0,0.0,0.0,3.528,0.506,16.727,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.245,0.07,0.2326,3.528,0.245,5135.513199999999,20.1248,0.5348,0.0,31.833,202254.86391907517,31.833,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,4.238,27.308971098265896,4.238,37.82455944055944,1.288,30.920190751445094,1.288,55.6072,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,53.8706,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1834,49144819712.0,0.0,0.0,3.382,-0.147,-4.154,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.229,0.069,0.2326,3.382,0.229,5135.513199999999,20.1248,0.5348,0.0,35.215,202254.86391907517,35.215,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,3.81,27.308971098265896,3.81,37.82455944055944,1.376,30.920190751445094,1.376,55.6072,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,53.8706,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1835,52437618688.0,0.0,0.0,4.316,0.934,27.627,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.284,0.082,0.2326,4.316,0.284,5135.513199999999,20.1248,0.5348,0.0,39.531,202254.86391907517,39.531,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,4.431,27.308971098265896,4.431,37.82455944055944,1.488,30.920190751445094,1.488,55.6072,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,53.8706,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1836,54660300800.0,0.0,0.0,4.73,0.414,9.593,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.303,0.087,0.2326,4.73,0.303,5135.513199999999,20.1248,0.5348,0.0,44.261,202254.86391907517,44.261,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,4.425,27.308971098265896,4.425,37.82455944055944,1.601,30.920190751445094,1.601,55.6072,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,53.8706,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1837,54343589888.0,0.0,0.0,5.305,0.575,12.161,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.33,0.098,0.2326,5.305,0.33,5135.513199999999,20.1248,0.5348,0.0,49.567,202254.86391907517,49.567,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,4.996,27.308971098265896,4.996,37.82455944055944,1.727,30.920190751445094,1.727,55.6072,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,53.8706,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1838,55243120640.0,0.0,0.0,5.031,-0.275,-5.18,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.305,0.091,0.2326,5.031,0.305,5135.513199999999,20.1248,0.5348,0.0,54.597,202254.86391907517,54.597,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,4.753,27.308971098265896,4.753,37.82455944055944,1.834,30.920190751445094,1.834,55.6072,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,53.8706,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1839,59390148608.0,0.0,0.0,5.518,0.487,9.687,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.325,0.093,0.2326,5.518,0.325,5135.513199999999,20.1248,0.5348,0.0,60.115,202254.86391907517,60.115,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,5.032,27.308971098265896,5.032,37.82455944055944,1.948,30.920190751445094,1.948,55.6072,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,53.8706,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1840,57903947776.0,0.0,0.0,5.873,0.355,6.441,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.336,0.101,0.2326,5.873,0.336,5135.513199999999,20.1248,0.5348,0.0,65.989,202254.86391907517,65.989,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,4.944,27.308971098265896,4.944,37.82455944055944,2.059,30.920190751445094,2.059,55.6072,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,53.8706,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1841,58728370176.0,0.0,0.0,6.214,0.341,5.802,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.345,0.106,0.2326,6.214,0.345,5135.513199999999,20.1248,0.5348,0.0,72.203,202254.86391907517,72.203,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,5.087,27.308971098265896,5.087,37.82455944055944,2.17,30.920190751445094,2.17,55.6072,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,53.8706,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1842,60163727360.0,0.0,0.0,6.918,0.703,11.321,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.373,0.115,0.2326,6.918,0.373,5135.513199999999,20.1248,0.5348,0.0,79.12,202254.86391907517,79.12,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,5.346,27.308971098265896,5.346,37.82455944055944,2.289,30.920190751445094,2.289,55.6072,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,53.8706,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1843,63127601152.0,0.0,0.0,7.764,0.846,12.235,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.406,0.123,0.2326,7.764,0.406,5135.513199999999,20.1248,0.5348,0.0,86.884,202254.86391907517,86.884,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,5.865,27.308971098265896,5.865,37.82455944055944,2.421,30.920190751445094,2.421,55.6072,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,53.8706,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1844,68682588160.0,0.0,0.0,9.307,1.543,19.868,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.472,0.136,0.2326,9.307,0.472,5135.513199999999,20.1248,0.5348,0.0,96.191,202254.86391907517,96.191,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,6.557,27.308971098265896,6.557,37.82455944055944,2.578,30.920190751445094,2.578,55.6072,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,53.8706,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1845,71880056832.0,0.0,0.0,11.205,1.898,20.394,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.552,0.156,0.2326,11.205,0.552,5135.513199999999,20.1248,0.5348,0.0,107.396,202254.86391907517,107.396,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,7.227,27.308971098265896,7.227,37.82455944055944,2.764,30.920190751445094,2.764,55.6072,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,53.8706,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1846,74456424448.0,0.0,0.0,12.71,1.506,13.44,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.608,0.171,0.2326,12.71,0.608,5135.513199999999,20.1248,0.5348,0.0,120.106,202254.86391907517,120.106,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,8.062,27.308971098265896,8.062,37.82455944055944,2.97,30.920190751445094,2.97,55.6072,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,53.8706,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1847,78625611776.0,0.0,0.0,15.07,2.36,18.564,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.699,0.192,0.2326,15.07,0.699,5135.513199999999,20.1248,0.5348,0.0,135.176,202254.86391907517,135.176,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,8.826,27.308971098265896,8.826,37.82455944055944,3.208,30.920190751445094,3.208,55.6072,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,53.8706,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1848,82933096448.0,0.0,0.0,16.785,1.715,11.379,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.755,0.202,0.2326,16.785,0.755,5135.513199999999,20.1248,0.5348,0.0,151.961,202254.86391907517,151.961,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,9.67,27.308971098265896,9.67,37.82455944055944,3.463,30.920190751445094,3.463,55.6072,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,53.8706,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1849,82996215808.0,0.0,0.0,18.221,1.436,8.557,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.796,0.22,0.2326,18.221,0.796,5135.513199999999,20.1248,0.5348,0.0,170.182,202254.86391907517,170.182,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,9.853,27.308971098265896,9.853,37.82455944055944,3.722,30.920190751445094,3.722,55.6072,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,53.8706,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1850,85638316032.0,0.0,0.0,19.793,1.572,8.627,826.43,25.422232558139534,1.2410872093023255,35.019,9.65,0.2548,0.839,0.231,0.2326,19.793,0.839,5135.513199999999,20.1248,0.5348,0.0,189.975,826.43,189.975,0.0,0.0,806.637,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,806.637,34.18,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,10.06,29.1,10.06,37.82455944055944,3.983,29.1,3.983,55.6072,76.73051773049643,30.517,49.114875,65.45617647058825,53.8706,68.15208510638298,30.517,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1851,92211322880.0,0.0,0.0,24.633,4.84,24.454,892.016,65.586,7.936,36.694,9.674,0.2548,1.013,0.267,0.2326,24.633,1.013,5135.513199999999,20.1248,0.5348,0.0,214.608,1718.446,214.608,0.0,0.0,1674.02,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,867.383,35.681,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,12.399,30.428,12.399,37.82455944055944,4.32,29.774,4.32,55.6072,76.73051773049643,31.138,49.114875,65.45617647058825,53.8706,68.15208510638298,31.738,44.757869047619046,56.6742268907563,24.788,0.0,0.0,0.0,0.0,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1852,100197810176.0,0.0,0.0,26.791,2.158,8.761,923.62,31.604,3.543,36.885,9.218,0.2548,1.07,0.267,0.2326,26.791,1.07,5135.513199999999,20.1248,0.5348,0.0,241.399,2642.065,241.399,0.0,0.0,2570.848,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,896.828,35.815,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,12.917,30.915,12.917,37.82455944055944,4.664,30.163,4.664,55.6072,76.73051773049643,31.52,49.114875,65.45617647058825,53.8706,68.15208510638298,32.257,44.757869047619046,56.6742268907563,24.899,0.0,0.001,0.001,0.0,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1853,110970552320.0,0.0,0.0,30.162,3.371,12.582,971.76,48.141,5.212,37.675,8.757,0.2548,1.169,0.272,0.2326,30.162,1.169,5135.513199999999,20.1248,0.5348,0.0,271.561,3613.825,271.561,0.0,0.0,3512.446,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,941.598,36.506,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,13.892,31.792,13.892,37.82455944055944,5.036,30.585,5.036,55.6072,76.73051773049643,31.943,49.114875,65.45617647058825,53.8706,68.15208510638298,33.16,44.757869047619046,56.6742268907563,25.143,0.0,0.001,0.001,0.0,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1854,114357379072.0,0.0,0.0,33.159,2.997,9.937,1004.408,32.648,3.36,37.805,8.783,0.2548,1.248,0.29,0.2326,33.159,1.248,5135.513199999999,20.1248,0.5348,0.0,304.72,4618.233,304.72,0.0,0.0,4483.695,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,971.249,36.557,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,13.002,32.088,13.002,37.82455944055944,5.396,30.899,5.396,55.6072,76.73051773049643,32.324,49.114875,65.45617647058825,53.8706,68.15208510638298,33.78,44.757869047619046,56.6742268907563,25.298,0.0,0.002,0.002,0.0,5526.534,5933.420000000001,-63.541,-1.2277999999999998
